* Block Type = 96well
* Chemistry = SYBR_GREEN
* Experiment File Name = D:\Documents and Settings\Talaat\Desktop\Zamanian\Nic\20191023.eds
* Experiment Run End Time = 2019-10-23 13:53:42 PM CDT
* Instrument Type = steponeplus
* Passive Reference = ROX

[Amplification Data]
Well	Cycle	Target Name	Rn	ΔRn
F3	19	Y45F10D.4	0.2334	0.0041
F3	20	Y45F10D.4	0.2517	0.0188
F3	21	Y45F10D.4	0.2844	0.0478
F3	22	Y45F10D.4	0.3433	0.1031
F3	23	Y45F10D.4	0.4483	0.2045
F3	24	Y45F10D.4	0.6242	0.3768
F3	25	Y45F10D.4	0.8889	0.6378
F3	26	Y45F10D.4	1.2461	0.9914
F3	27	Y45F10D.4	1.6553	1.3969
F3	28	Y45F10D.4	2.06	1.798
F3	29	Y45F10D.4	2.424	2.1584
F3	30	Y45F10D.4	2.7311	2.4619
F3	31	Y45F10D.4	2.9772	2.7044
F3	32	Y45F10D.4	3.1841	2.9076
F3	33	Y45F10D.4	3.3542	3.0741
F3	34	Y45F10D.4	3.4993	3.2155
F3	35	Y45F10D.4	3.6096	3.3222
F3	36	Y45F10D.4	3.7027	3.4117
F3	37	Y45F10D.4	3.7875	3.4929
F3	38	Y45F10D.4	3.8642	3.5659
F3	39	Y45F10D.4	3.9241	3.6222
F3	40	Y45F10D.4	3.9641	3.6585
F4	1	Y45F10D.4	0.1655	-0.0728
F4	2	Y45F10D.4	0.2073	-0.0346
F4	3	Y45F10D.4	0.2301	-0.0155
F4	4	Y45F10D.4	0.246	-0.0033
F4	5	Y45F10D.4	0.2556	0.0027
F4	6	Y45F10D.4	0.2611	0.0045
F4	7	Y45F10D.4	0.2656	0.0053
F4	8	Y45F10D.4	0.2693	0.0053
F4	9	Y45F10D.4	0.273	0.0053
F4	10	Y45F10D.4	0.2753	0.004
F4	11	Y45F10D.4	0.2776	0.0026
F4	12	Y45F10D.4	0.2805	0.0018
F4	13	Y45F10D.4	0.2817	-0.0007
F4	14	Y45F10D.4	0.2839	-0.0021
F4	15	Y45F10D.4	0.2869	-0.0028
F4	16	Y45F10D.4	0.2899	-0.0035
F4	17	Y45F10D.4	0.2933	-0.0037
F4	18	Y45F10D.4	0.3	-0.0007
F4	19	Y45F10D.4	0.3106	0.0062
F4	20	Y45F10D.4	0.33	0.0219
F4	21	Y45F10D.4	0.3666	0.0549
F4	22	Y45F10D.4	0.4314	0.116
F4	23	Y45F10D.4	0.5478	0.2287
F4	24	Y45F10D.4	0.738	0.4152
F4	25	Y45F10D.4	1.024	0.6976
F4	26	Y45F10D.4	1.3992	1.0691
F4	27	Y45F10D.4	1.822	1.4882
F4	28	Y45F10D.4	2.2385	1.901
F4	29	Y45F10D.4	2.6059	2.2648
F4	30	Y45F10D.4	2.9152	2.5703
F4	31	Y45F10D.4	3.1707	2.8221
F4	32	Y45F10D.4	3.3736	3.0214
F4	33	Y45F10D.4	3.5406	3.1847
F4	34	Y45F10D.4	3.6802	3.3207
F4	35	Y45F10D.4	3.8032	3.44
F4	36	Y45F10D.4	3.8884	3.5215
F4	37	Y45F10D.4	3.9706	3.6
F4	38	Y45F10D.4	4.0404	3.6661
F4	39	Y45F10D.4	4.1034	3.7255
F4	40	Y45F10D.4	4.1537	3.7722
F5	1	Y45F10D.4	0.143	-0.0676
F5	2	Y45F10D.4	0.182	-0.0317
F5	3	Y45F10D.4	0.2054	-0.0113
F5	4	Y45F10D.4	0.2177	-0.002
F5	5	Y45F10D.4	0.2243	0.0015
F5	6	Y45F10D.4	0.2292	0.0033
F5	7	Y45F10D.4	0.2332	0.0043
F5	8	Y45F10D.4	0.2359	0.0039
F5	9	Y45F10D.4	0.238	0.0031
F5	10	Y45F10D.4	0.2414	0.0034
F5	11	Y45F10D.4	0.2426	0.0016
F5	12	Y45F10D.4	0.2447	0.0006
F5	13	Y45F10D.4	0.246	-0.0012
F5	14	Y45F10D.4	0.2507	0.0005
F5	15	Y45F10D.4	0.2513	-0.0019
F5	16	Y45F10D.4	0.2544	-0.0018
F5	17	Y45F10D.4	0.2555	-0.0039
F5	18	Y45F10D.4	0.2647	0.0023
F5	19	Y45F10D.4	0.2759	0.0105
F5	20	Y45F10D.4	0.2986	0.0301
F5	21	Y45F10D.4	0.3413	0.0698
F5	22	Y45F10D.4	0.4148	0.1403
F5	23	Y45F10D.4	0.5396	0.262
F5	24	Y45F10D.4	0.745	0.4643
F5	25	Y45F10D.4	1.0336	0.7499
F5	26	Y45F10D.4	1.3996	1.1129
F5	27	Y45F10D.4	1.7929	1.5031
F5	28	Y45F10D.4	2.177	1.8842
F5	29	Y45F10D.4	2.4836	2.1878
F5	30	Y45F10D.4	2.7498	2.4509
F5	31	Y45F10D.4	2.9645	2.6626
F5	32	Y45F10D.4	3.1468	2.8418
F5	33	Y45F10D.4	3.2846	2.9765
F5	34	Y45F10D.4	3.4289	3.1178
F5	35	Y45F10D.4	3.5247	3.2106
F5	36	Y45F10D.4	3.6104	3.2932
F5	37	Y45F10D.4	3.672	3.3518
F5	38	Y45F10D.4	3.7423	3.419
F5	39	Y45F10D.4	3.7666	3.4403
F5	40	Y45F10D.4	3.8383	3.5089
F6	1	Y45F10D.4	0.1607	-0.0668
F6	2	Y45F10D.4	0.2013	-0.0294
F6	3	Y45F10D.4	0.2226	-0.0113
F6	4	Y45F10D.4	0.2348	-0.0022
F6	5	Y45F10D.4	0.2418	0.0016
F6	6	Y45F10D.4	0.2471	0.0037
F6	7	Y45F10D.4	0.2508	0.0043
F6	8	Y45F10D.4	0.2537	0.004
F6	9	Y45F10D.4	0.2564	0.0036
F6	10	Y45F10D.4	0.2591	0.003
F6	11	Y45F10D.4	0.2608	0.0016
F6	12	Y45F10D.4	0.263	0.0006
F6	13	Y45F10D.4	0.2653	-0.0003
F6	14	Y45F10D.4	0.2671	-0.0017
F6	15	Y45F10D.4	0.2699	-0.0021
F6	16	Y45F10D.4	0.2722	-0.0029
F6	17	Y45F10D.4	0.2765	-0.0018
F6	18	Y45F10D.4	0.2838	0.0024
F6	19	Y45F10D.4	0.2961	0.0115
F6	20	Y45F10D.4	0.3187	0.0308
F6	21	Y45F10D.4	0.3609	0.0699
F6	22	Y45F10D.4	0.4369	0.1427
F6	23	Y45F10D.4	0.5659	0.2686
F6	24	Y45F10D.4	0.7747	0.4742
F6	25	Y45F10D.4	1.0762	0.7725
F6	26	Y45F10D.4	1.4543	1.1474
F6	27	Y45F10D.4	1.8612	1.5512
F6	28	Y45F10D.4	2.2488	1.9356
F6	29	Y45F10D.4	2.5794	2.263
F6	30	Y45F10D.4	2.8528	2.5332
F6	31	Y45F10D.4	3.0822	2.7595
F6	32	Y45F10D.4	3.2658	2.9399
F6	33	Y45F10D.4	3.4168	3.0877
F6	34	Y45F10D.4	3.5421	3.2099
F6	35	Y45F10D.4	3.6486	3.3131
F6	36	Y45F10D.4	3.7365	3.3978
F6	37	Y45F10D.4	3.8057	3.4639
F6	38	Y45F10D.4	3.8691	3.5242
F6	39	Y45F10D.4	3.9188	3.5707
F6	40	Y45F10D.4	3.9705	3.6192
F7	1	Y45F10D.4	0.0493	-0.0785
F7	2	Y45F10D.4	0.0886	-0.0436
F7	3	Y45F10D.4	0.1166	-0.0202
F7	4	Y45F10D.4	0.1351	-0.0062
F7	5	Y45F10D.4	0.147	0.0012
F7	6	Y45F10D.4	0.1567	0.0064
F7	7	Y45F10D.4	0.1627	0.0078
F7	8	Y45F10D.4	0.1676	0.0082
F7	9	Y45F10D.4	0.1716	0.0078
F7	10	Y45F10D.4	0.1744	0.006
F7	11	Y45F10D.4	0.1773	0.0044
F7	12	Y45F10D.4	0.1808	0.0034
F7	13	Y45F10D.4	0.1821	0.0002
F7	14	Y45F10D.4	0.184	-0.0024
F7	15	Y45F10D.4	0.1864	-0.0045
F7	16	Y45F10D.4	0.1898	-0.0056
F7	17	Y45F10D.4	0.1934	-0.0065
F7	18	Y45F10D.4	0.2023	-0.0022
F7	19	Y45F10D.4	0.2166	0.0076
F7	20	Y45F10D.4	0.2406	0.0271
F7	21	Y45F10D.4	0.2861	0.0681
F7	22	Y45F10D.4	0.3697	0.1472
F7	23	Y45F10D.4	0.5121	0.2851
F7	24	Y45F10D.4	0.7381	0.5066
F7	25	Y45F10D.4	1.06	0.824
F7	26	Y45F10D.4	1.4587	1.2182
F7	27	Y45F10D.4	1.8794	1.6344
F7	28	Y45F10D.4	2.2807	2.0311
F7	29	Y45F10D.4	2.6249	2.3708
F7	30	Y45F10D.4	2.9093	2.6507
F7	31	Y45F10D.4	3.1454	2.8822
F7	32	Y45F10D.4	3.3386	3.071
F7	33	Y45F10D.4	3.4981	3.226
F7	34	Y45F10D.4	3.6408	3.3642
F7	35	Y45F10D.4	3.7466	3.4654
F7	36	Y45F10D.4	3.8372	3.5515
F7	37	Y45F10D.4	3.9203	3.6301
F7	38	Y45F10D.4	3.9762	3.6815
F7	39	Y45F10D.4	4.0376	3.7384
F7	40	Y45F10D.4	4.0782	3.7745
F8	1	Y45F10D.4	0.1004	-0.0786
F8	2	Y45F10D.4	0.1443	-0.0393
F8	3	Y45F10D.4	0.1721	-0.0162
F8	4	Y45F10D.4	0.1897	-0.0032
F8	5	Y45F10D.4	0.2012	0.0037
F8	6	Y45F10D.4	0.2069	0.0047
F8	7	Y45F10D.4	0.2133	0.0064
F8	8	Y45F10D.4	0.2174	0.006
F8	9	Y45F10D.4	0.221	0.0049
F8	10	Y45F10D.4	0.2245	0.0038
F8	11	Y45F10D.4	0.2266	0.0012
F8	12	Y45F10D.4	0.2303	0.0003
F8	13	Y45F10D.4	0.2332	-0.0015
F8	14	Y45F10D.4	0.2376	-0.0017
F8	15	Y45F10D.4	0.241	-0.003
F8	16	Y45F10D.4	0.245	-0.0036
F8	17	Y45F10D.4	0.2515	-0.0018
F8	18	Y45F10D.4	0.2606	0.0028
F8	19	Y45F10D.4	0.2766	0.0141
F8	20	Y45F10D.4	0.3061	0.0389
F8	21	Y45F10D.4	0.3602	0.0884
F8	22	Y45F10D.4	0.4551	0.1787
F8	23	Y45F10D.4	0.6209	0.3398
F8	24	Y45F10D.4	0.8725	0.5868
F8	25	Y45F10D.4	1.2225	0.9321
F8	26	Y45F10D.4	1.6392	1.3442
F8	27	Y45F10D.4	2.0669	1.7672
F8	28	Y45F10D.4	2.4567	2.1524
F8	29	Y45F10D.4	2.7877	2.4788
F8	30	Y45F10D.4	3.064	2.7505
F8	31	Y45F10D.4	3.2882	2.97
F8	32	Y45F10D.4	3.4713	3.1485
F8	33	Y45F10D.4	3.6273	3.2998
F8	34	Y45F10D.4	3.7541	3.422
F8	35	Y45F10D.4	3.8797	3.5429
F8	36	Y45F10D.4	3.9649	3.6235
F8	37	Y45F10D.4	4.0389	3.6929
F8	38	Y45F10D.4	4.1088	3.7581
F8	39	Y45F10D.4	4.1639	3.8086
F8	40	Y45F10D.4	4.2092	3.8492
F9	1	Y45F10D.4	0.1599	-0.0784
F9	2	Y45F10D.4	0.2058	-0.0368
F9	3	Y45F10D.4	0.2316	-0.0152
F9	4	Y45F10D.4	0.2479	-0.0031
F9	5	Y45F10D.4	0.2577	0.0024
F9	6	Y45F10D.4	0.2642	0.0047
F9	7	Y45F10D.4	0.2694	0.0057
F9	8	Y45F10D.4	0.2735	0.0056
F9	9	Y45F10D.4	0.2766	0.0044
F9	10	Y45F10D.4	0.2802	0.0038
F9	11	Y45F10D.4	0.2833	0.0027
F9	12	Y45F10D.4	0.2861	0.0012
F9	13	Y45F10D.4	0.2884	-0.0006
F9	14	Y45F10D.4	0.2911	-0.0022
F9	15	Y45F10D.4	0.2939	-0.0037
F9	16	Y45F10D.4	0.2982	-0.0036
F9	17	Y45F10D.4	0.3037	-0.0022
F9	18	Y45F10D.4	0.3131	0.0029
F9	19	Y45F10D.4	0.3302	0.0158
F9	20	Y45F10D.4	0.3599	0.0413
F9	21	Y45F10D.4	0.4159	0.093
F9	22	Y45F10D.4	0.5155	0.1884
F9	23	Y45F10D.4	0.6819	0.3505
F9	24	Y45F10D.4	0.9444	0.6088
F9	25	Y45F10D.4	1.3045	0.9647
F9	26	Y45F10D.4	1.735	1.3909
F9	27	Y45F10D.4	2.182	1.8337
F9	28	Y45F10D.4	2.586	2.2335
F9	29	Y45F10D.4	2.9323	2.5756
F9	30	Y45F10D.4	3.2227	2.8617
F9	31	Y45F10D.4	3.4581	3.0929
F9	32	Y45F10D.4	3.6475	3.2781
F9	33	Y45F10D.4	3.8078	3.4341
F9	34	Y45F10D.4	3.948	3.5702
F9	35	Y45F10D.4	4.0546	3.6725
F9	36	Y45F10D.4	4.1526	3.7663
F9	37	Y45F10D.4	4.2288	3.8382
F9	38	Y45F10D.4	4.2974	3.9027
F9	39	Y45F10D.4	4.3545	3.9555
F9	40	Y45F10D.4	4.3993	3.9961
F10	1	Y45F10D.4	0.1704	-0.0832
F10	2	Y45F10D.4	0.2191	-0.039
F10	3	Y45F10D.4	0.2462	-0.0164
F10	4	Y45F10D.4	0.2635	-0.0036
F10	5	Y45F10D.4	0.2739	0.0023
F10	6	Y45F10D.4	0.2817	0.0055
F10	7	Y45F10D.4	0.2864	0.0057
F10	8	Y45F10D.4	0.2913	0.0061
F10	9	Y45F10D.4	0.2951	0.0053
F10	10	Y45F10D.4	0.299	0.0047
F10	11	Y45F10D.4	0.3016	0.0028
F10	12	Y45F10D.4	0.3045	0.0012
F10	13	Y45F10D.4	0.3074	-0.0004
F10	14	Y45F10D.4	0.3098	-0.0025
F10	15	Y45F10D.4	0.313	-0.0039
F10	16	Y45F10D.4	0.3174	-0.004
F10	17	Y45F10D.4	0.3231	-0.0028
F10	18	Y45F10D.4	0.3321	0.0017
F10	19	Y45F10D.4	0.3477	0.0127
F10	20	Y45F10D.4	0.3767	0.0373
F10	21	Y45F10D.4	0.4303	0.0863
F10	22	Y45F10D.4	0.5245	0.176
F10	23	Y45F10D.4	0.6861	0.3331
F10	24	Y45F10D.4	0.9369	0.5794
F10	25	Y45F10D.4	1.2868	0.9247
F10	26	Y45F10D.4	1.7109	1.3444
F10	27	Y45F10D.4	2.1481	1.777
F10	28	Y45F10D.4	2.5507	2.1751
F10	29	Y45F10D.4	2.9033	2.5232
F10	30	Y45F10D.4	3.187	2.8024
F10	31	Y45F10D.4	3.4265	3.0373
F10	32	Y45F10D.4	3.6223	3.2286
F10	33	Y45F10D.4	3.7809	3.3827
F10	34	Y45F10D.4	3.9184	3.5157
F10	35	Y45F10D.4	4.0355	3.6282
F10	36	Y45F10D.4	4.1283	3.7166
F10	37	Y45F10D.4	4.2055	3.7892
F10	38	Y45F10D.4	4.272	3.8513
F10	39	Y45F10D.4	4.3296	3.9044
F10	40	Y45F10D.4	4.381	3.9512
F11	1			
F11	2			
F11	3			
F11	4			
F11	5			
F11	6			
F11	7			
F11	8			
F11	9			
F11	10			
F11	11			
F11	12			
F11	13			
F11	14			
F11	15			
F11	16			
F11	17			
F11	18			
F11	19			
F11	20			
F11	21			
F11	22			
F11	23			
F11	24			
F11	25			
F11	26			
F11	27			
F11	28			
F11	29			
F11	30			
F11	31			
F11	32			
F11	33			
F11	34			
F11	35			
F11	36			
F11	37			
F11	38			
F11	39			
F11	40			
F12	1			
F12	2			
F12	3			
F12	4			
F12	5			
F12	6			
F12	7			
F12	8			
F12	9			
F12	10			
F12	11			
F12	12			
F12	13			
F12	14			
F12	15			
F12	16			
F12	17			
F12	18			
F12	19			
F12	20			
F12	21			
F12	22			
F12	23			
F12	24			
F12	25			
F12	26			
F12	27			
F12	28			
F12	29			
F12	30			
F12	31			
F12	32			
F12	33			
F12	34			
F12	35			
F12	36			
F12	37			
F12	38			
F12	39			
F12	40			
G1	1	Y45F10D.4	0.1128	-0.0825
G1	2	Y45F10D.4	0.1564	-0.0433
G1	3	Y45F10D.4	0.184	-0.0201
G1	4	Y45F10D.4	0.202	-0.0065
G1	5	Y45F10D.4	0.2139	0.0011
G1	6	Y45F10D.4	0.2229	0.0057
G1	7	Y45F10D.4	0.2299	0.0084
G1	8	Y45F10D.4	0.2347	0.0088
G1	9	Y45F10D.4	0.238	0.0078
G1	10	Y45F10D.4	0.241	0.0063
G1	11	Y45F10D.4	0.2439	0.0049
G1	12	Y45F10D.4	0.2461	0.0027
G1	13	Y45F10D.4	0.2475	-0.0002
G1	14	Y45F10D.4	0.2495	-0.0026
G1	15	Y45F10D.4	0.2519	-0.0046
G1	16	Y45F10D.4	0.2547	-0.0061
G1	17	Y45F10D.4	0.2595	-0.0057
G1	18	Y45F10D.4	0.2666	-0.0029
G1	19	Y45F10D.4	0.2789	0.005
G1	20	Y45F10D.4	0.2998	0.0215
G1	21	Y45F10D.4	0.3396	0.0569
G1	22	Y45F10D.4	0.4102	0.1231
G1	23	Y45F10D.4	0.5333	0.2419
G1	24	Y45F10D.4	0.7303	0.4345
G1	25	Y45F10D.4	1.0136	0.7135
G1	26	Y45F10D.4	1.3711	1.0666
G1	27	Y45F10D.4	1.758	1.4492
G1	28	Y45F10D.4	2.1231	1.8099
G1	29	Y45F10D.4	2.4431	2.1255
G1	30	Y45F10D.4	2.7135	2.3915
G1	31	Y45F10D.4	2.9358	2.6094
G1	32	Y45F10D.4	3.1201	2.7894
G1	33	Y45F10D.4	3.2767	2.9416
G1	34	Y45F10D.4	3.4005	3.0611
G1	35	Y45F10D.4	3.5065	3.1627
G1	36	Y45F10D.4	3.5943	3.2462
G1	37	Y45F10D.4	3.6706	3.3181
G1	38	Y45F10D.4	3.7363	3.3794
G1	39	Y45F10D.4	3.79	3.4287
G1	40	Y45F10D.4	3.8359	3.4702
G2	1	Y45F10D.4	0.0952	-0.0657
G2	2	Y45F10D.4	0.1325	-0.0317
G2	3	Y45F10D.4	0.1549	-0.0127
G2	4	Y45F10D.4	0.1682	-0.0027
G2	5	Y45F10D.4	0.1762	0.0018
G2	6	Y45F10D.4	0.1815	0.0038
G2	7	Y45F10D.4	0.1864	0.0053
G2	8	Y45F10D.4	0.1894	0.0049
G2	9	Y45F10D.4	0.1921	0.0042
G2	10	Y45F10D.4	0.194	0.0027
G2	11	Y45F10D.4	0.1968	0.0022
G2	12	Y45F10D.4	0.1991	0.0011
G2	13	Y45F10D.4	0.2004	-0.001
G2	14	Y45F10D.4	0.2031	-0.0017
G2	15	Y45F10D.4	0.2053	-0.0029
G2	16	Y45F10D.4	0.2082	-0.0033
G2	17	Y45F10D.4	0.2133	-0.0016
G2	18	Y45F10D.4	0.2207	0.0023
G2	19	Y45F10D.4	0.2356	0.0139
G2	20	Y45F10D.4	0.2617	0.0366
G2	21	Y45F10D.4	0.3093	0.0808
G2	22	Y45F10D.4	0.3947	0.1629
G2	23	Y45F10D.4	0.5391	0.3039
G2	24	Y45F10D.4	0.7624	0.5238
G2	25	Y45F10D.4	1.0729	0.8309
G2	26	Y45F10D.4	1.4421	1.1967
G2	27	Y45F10D.4	1.8198	1.571
G2	28	Y45F10D.4	2.1651	1.9129
G2	29	Y45F10D.4	2.4559	2.2004
G2	30	Y45F10D.4	2.698	2.439
G2	31	Y45F10D.4	2.8948	2.6325
G2	32	Y45F10D.4	3.054	2.7883
G2	33	Y45F10D.4	3.1855	2.9165
G2	34	Y45F10D.4	3.2946	3.0222
G2	35	Y45F10D.4	3.3835	3.1076
G2	36	Y45F10D.4	3.4608	3.1816
G2	37	Y45F10D.4	3.5208	3.2382
G2	38	Y45F10D.4	3.581	3.2951
G2	39	Y45F10D.4	3.6253	3.336
G2	40	Y45F10D.4	3.6686	3.3758
G3	1	Y45F10D.4	0.1016	-0.069
G3	2	Y45F10D.4	0.1382	-0.0361
G3	3	Y45F10D.4	0.1624	-0.0158
G3	4	Y45F10D.4	0.178	-0.004
G3	5	Y45F10D.4	0.1879	0.0022
G3	6	Y45F10D.4	0.1943	0.0048
G3	7	Y45F10D.4	0.1997	0.0064
G3	8	Y45F10D.4	0.2025	0.0054
G3	9	Y45F10D.4	0.2072	0.0063
G3	10	Y45F10D.4	0.209	0.0043
G3	11	Y45F10D.4	0.2113	0.0028
G3	12	Y45F10D.4	0.2136	0.0013
G3	13	Y45F10D.4	0.2151	-0.0009
G3	14	Y45F10D.4	0.2178	-0.002
G3	15	Y45F10D.4	0.2198	-0.0039
G3	16	Y45F10D.4	0.2235	-0.004
G3	17	Y45F10D.4	0.2284	-0.0028
G3	18	Y45F10D.4	0.2378	0.0028
G3	19	Y45F10D.4	0.2511	0.0123
G3	20	Y45F10D.4	0.2782	0.0356
G3	21	Y45F10D.4	0.3274	0.081
G3	22	Y45F10D.4	0.4133	0.1631
G3	23	Y45F10D.4	0.5617	0.3077
G3	24	Y45F10D.4	0.7898	0.532
G3	25	Y45F10D.4	1.1056	0.844
G3	26	Y45F10D.4	1.4815	1.2161
G3	27	Y45F10D.4	1.8657	1.5965
G3	28	Y45F10D.4	2.2169	1.944
G3	29	Y45F10D.4	2.5146	2.2378
G3	30	Y45F10D.4	2.7543	2.4738
G3	31	Y45F10D.4	2.9581	2.6737
G3	32	Y45F10D.4	3.1189	2.8308
G3	33	Y45F10D.4	3.2538	2.9619
G3	34	Y45F10D.4	3.3536	3.0579
G3	35	Y45F10D.4	3.4533	3.1538
G3	36	Y45F10D.4	3.5266	3.2233
G3	37	Y45F10D.4	3.5876	3.2805
G3	38	Y45F10D.4	3.6382	3.3273
G3	39	Y45F10D.4	3.6822	3.3676
G3	40	Y45F10D.4	3.7325	3.4141
G4	1	Y45F10D.4	0.1092	-0.0719
G4	2	Y45F10D.4	0.1458	-0.0395
G4	3	Y45F10D.4	0.172	-0.0175
G4	4	Y45F10D.4	0.1887	-0.005
G4	5	Y45F10D.4	0.2003	0.0025
G4	6	Y45F10D.4	0.2072	0.0052
G4	7	Y45F10D.4	0.2128	0.0066
G4	8	Y45F10D.4	0.2174	0.007
G4	9	Y45F10D.4	0.2206	0.006
G4	10	Y45F10D.4	0.2245	0.0057
G4	11	Y45F10D.4	0.2255	0.0026
G4	12	Y45F10D.4	0.2286	0.0015
G4	13	Y45F10D.4	0.2315	0.0002
G4	14	Y45F10D.4	0.2335	-0.002
G4	15	Y45F10D.4	0.2355	-0.0041
G4	16	Y45F10D.4	0.2387	-0.0051
G4	17	Y45F10D.4	0.2441	-0.0038
G4	18	Y45F10D.4	0.2522	0
G4	19	Y45F10D.4	0.2667	0.0104
G4	20	Y45F10D.4	0.2917	0.0312
G4	21	Y45F10D.4	0.3395	0.0748
G4	22	Y45F10D.4	0.4249	0.1561
G4	23	Y45F10D.4	0.5706	0.2975
G4	24	Y45F10D.4	0.8007	0.5235
G4	25	Y45F10D.4	1.1215	0.8401
G4	26	Y45F10D.4	1.5153	1.2298
G4	27	Y45F10D.4	1.9238	1.6341
G4	28	Y45F10D.4	2.3009	2.0069
G4	29	Y45F10D.4	2.6299	2.3318
G4	30	Y45F10D.4	2.8999	2.5976
G4	31	Y45F10D.4	3.1225	2.8161
G4	32	Y45F10D.4	3.2968	2.9861
G4	33	Y45F10D.4	3.4489	3.1341
G4	34	Y45F10D.4	3.5737	3.2547
G4	35	Y45F10D.4	3.6765	3.3533
G4	36	Y45F10D.4	3.7564	3.4291
G4	37	Y45F10D.4	3.8288	3.4973
G4	38	Y45F10D.4	3.893	3.5573
G4	39	Y45F10D.4	3.9488	3.609
G4	40	Y45F10D.4	3.9951	3.651
G5	1			
G5	2			
G5	3			
G5	4			
G5	5			
G5	6			
G5	7			
G5	8			
G5	9			
G5	10			
G5	11			
G5	12			
G5	13			
G5	14			
G5	15			
G5	16			
G5	17			
G5	18			
G5	19			
G5	20			
G5	21			
G5	22			
G5	23			
G5	24			
G5	25			
G5	26			
G5	27			
G5	28			
G5	29			
G5	30			
G5	31			
G5	32			
G5	33			
G5	34			
G5	35			
G5	36			
G5	37			
G5	38			
G5	39			
G5	40			
G6	1			
G6	2			
G6	3			
G6	4			
G6	5			
G6	6			
G6	7			
G6	8			
G6	9			
G6	10			
G6	11			
G6	12			
G6	13			
G6	14			
G6	15			
G6	16			
G6	17			
G6	18			
G6	19			
G6	20			
G6	21			
G6	22			
G6	23			
G6	24			
G6	25			
G6	26			
G6	27			
G6	28			
G6	29			
G6	30			
G6	31			
G6	32			
G6	33			
G6	34			
G6	35			
G6	36			
G6	37			
G6	38			
G6	39			
G6	40			
G7	1	OSM-9	0.0887	0.0023
G7	2	OSM-9	0.0906	0.0035
G7	3	OSM-9	0.0906	0.0027
G7	4	OSM-9	0.0913	0.0028
G7	5	OSM-9	0.0905	0.0013
G7	6	OSM-9	0.0909	0.001
G7	7	OSM-9	0.0912	0.0005
G7	8	OSM-9	0.0913	-0.0001
G7	9	OSM-9	0.0917	-0.0004
G7	10	OSM-9	0.0923	-0.0005
G7	11	OSM-9	0.0924	-0.0011
G7	12	OSM-9	0.0934	-0.0007
G7	13	OSM-9	0.0943	-0.0006
G7	14	OSM-9	0.0943	-0.0013
G7	15	OSM-9	0.0953	-0.001
G7	16	OSM-9	0.096	-0.001
G7	17	OSM-9	0.0972	-0.0006
G7	18	OSM-9	0.0973	-0.0012
G7	19	OSM-9	0.0982	-0.001
G7	20	OSM-9	0.0988	-0.001
G7	21	OSM-9	0.1002	-0.0003
G7	22	OSM-9	0.1002	-0.0011
G7	23	OSM-9	0.1013	-0.0006
G7	24	OSM-9	0.1022	-0.0004
G7	25	OSM-9	0.1031	-0.0003
G7	26	OSM-9	0.1038	-0.0003
G7	27	OSM-9	0.1047	-0.0001
G7	28	OSM-9	0.105	-0.0005
G7	29	OSM-9	0.1065	0.0003
G7	30	OSM-9	0.107	0.0001
G7	31	OSM-9	0.1077	0.0001
G7	32	OSM-9	0.1088	0.0005
G7	33	OSM-9	0.1093	0.0003
G7	34	OSM-9	0.1101	0.0003
G7	35	OSM-9	0.111	0.0006
G7	36	OSM-9	0.1121	0.001
G7	37	OSM-9	0.1127	0.0009
G7	38	OSM-9	0.1132	0.0006
G7	39	OSM-9	0.1145	0.0013
G7	40	OSM-9	0.1168	0.0028
G8	1	TAX-4	0.0647	-0.0096
G8	2	TAX-4	0.0707	-0.0048
G8	3	TAX-4	0.0735	-0.0031
G8	4	TAX-4	0.0761	-0.0016
G8	5	TAX-4	0.0777	-0.0011
G8	6	TAX-4	0.079	-0.0009
G8	7	TAX-4	0.0802	-0.0008
G8	8	TAX-4	0.0815	-0.0006
G8	9	TAX-4	0.083	-0.0002
G8	10	TAX-4	0.0852	0.0008
G8	11	TAX-4	0.0854	-0.0001
G8	12	TAX-4	0.0876	0.001
G8	13	TAX-4	0.089	0.0013
G8	14	TAX-4	0.0896	0.0008
G8	15	TAX-4	0.0909	0.0009
G8	16	TAX-4	0.0921	0.0011
G8	17	TAX-4	0.0936	0.0015
G8	18	TAX-4	0.0946	0.0014
G8	19	TAX-4	0.0955	0.0011
G8	20	TAX-4	0.0966	0.0011
G8	21	TAX-4	0.0979	0.0013
G8	22	TAX-4	0.0985	0.0007
G8	23	TAX-4	0.0989	0.0001
G8	24	TAX-4	0.1001	0.0002
G8	25	TAX-4	0.1013	0.0003
G8	26	TAX-4	0.1026	0.0004
G8	27	TAX-4	0.1037	0.0004
G8	28	TAX-4	0.1044	-0
G8	29	TAX-4	0.1054	-0.0001
G8	30	TAX-4	0.1067	0
G8	31	TAX-4	0.1077	-0.0001
G8	32	TAX-4	0.1084	-0.0004
G8	33	TAX-4	0.1095	-0.0005
G8	34	TAX-4	0.1111	-0
G8	35	TAX-4	0.1115	-0.0008
G8	36	TAX-4	0.1125	-0.0008
G8	37	TAX-4	0.1138	-0.0006
G8	38	TAX-4	0.1144	-0.0012
G8	39	TAX-4	0.1155	-0.0012
G8	40	TAX-4	0.1162	-0.0016
G9	1	OCR-1/2a	0.0834	-0.0125
G9	2	OCR-1/2a	0.0908	-0.0063
G9	3	OCR-1/2a	0.0948	-0.0034
