* Block Type = 96well
* Chemistry = SYBR_GREEN
* Experiment File Name = D:\Documents and Settings\Talaat\Desktop\Zamanian\Nic\20191023.eds
* Experiment Run End Time = 2019-10-23 13:53:42 PM CDT
* Instrument Type = steponeplus
* Passive Reference = ROX

[Melt Region Temperature Data]
Well	Well Location	Target	Reporter Dye	Reading 1	Reading 2	Reading 3	Reading 4	Reading 5	Reading 6	Reading 7	Reading 8	Reading 9	Reading 10	Reading 11	Reading 12	Reading 13
50	E2	Y45F10D.4	SYBR	60.3942	62.9722	65.5901	68.1991	70.821	73.4577	76.0462	78.7428	81.475	84.138	86.757	89.3612	91.9547
51	E3	Y45F10D.4	SYBR	60.5748	63.1658	65.7825	68.4004	71.0165	73.6688	76.2481	78.9458	81.6915	84.3441	86.9687	89.5708	92.1635
52	E4	Y45F10D.4	SYBR	60.7345	63.3255	65.9422	68.5601	71.1762	73.8285	76.4078	79.1055	81.8512	84.5038	87.1284	89.7305	92.3232
53	E5	Y45F10D.4	SYBR	60.9203	63.494	66.1141	68.7289	71.3404	73.9943	76.5726	79.2686	82.0093	84.6611	87.2709	89.8818	92.4645
54	E6	Y45F10D.4	SYBR	61.0774	63.6511	66.2712	68.886	71.4975	74.1514	76.7297	79.4257	82.1664	84.8182	87.428	90.0389	92.6216
55	E7	Y45F10D.4	SYBR	61.2396	63.8297	66.4514	69.0643	71.6764	74.3294	76.9094	79.6084	82.3512	85.0005	87.621	90.2274	92.8196
56	E8	Y45F10D.4	SYBR	61.3967	63.9868	66.6085	69.2214	71.8335	74.4865	77.0665	79.7655	82.5083	85.1576	87.7781	90.3845	92.9767
57	E9	Y45F10D.4	SYBR	61.602	64.1787	66.8044	69.422	72.0329	74.6802	77.269	79.9555	82.7075	85.3489	87.9681	90.583	93.165
58	E10	Y45F10D.4	SYBR	61.7617	64.3384	66.9641	69.5817	72.1926	74.8399	77.4287	80.1152	82.8672	85.5086	88.1278	90.7427	93.3247
61	F1	Y45F10D.4	SYBR	60.2365	62.8145	65.4324	68.0414	70.6633	73.3	75.8885	78.5851	81.3173	83.9803	86.5993	89.2035	91.797
62	F2	Y45F10D.4	SYBR	60.3859	62.9639	65.5818	68.1908	70.8127	73.4494	76.0379	78.7345	81.4667	84.1297	86.7487	89.3529	91.9464
63	F3	Y45F10D.4	SYBR	60.5831	63.1741	65.7908	68.4087	71.0248	73.6771	76.2564	78.9541	81.6998	84.3524	86.977	89.5791	92.1718
64	F4	Y45F10D.4	SYBR	60.7261	63.3171	65.9338	68.5517	71.1678	73.8201	76.3994	79.0971	81.8428	84.4954	87.12	89.7221	92.3148
65	F5	Y45F10D.4	SYBR	60.9286	63.5023	66.1224	68.7372	71.3487	74.0026	76.5809	79.2769	82.0176	84.6694	87.2792	89.8901	92.4728
66	F6	Y45F10D.4	SYBR	61.0691	63.6428	66.2629	68.8777	71.4892	74.1431	76.7214	79.4174	82.1581	84.8099	87.4197	90.0306	92.6133
67	F7	Y45F10D.4	SYBR	61.2479	63.838	66.4597	69.0726	71.6847	74.3377	76.9177	79.6167	82.3595	85.0088	87.6293	90.2357	92.8279
68	F8	Y45F10D.4	SYBR	61.3884	63.9785	66.6002	69.2131	71.8252	74.4782	77.0582	79.7572	82.5	85.1493	87.7698	90.3762	92.9684
69	F9	Y45F10D.4	SYBR	61.6103	64.187	66.8127	69.4303	72.0412	74.6885	77.2773	79.9638	82.7158	85.3572	87.9764	90.5913	93.1733
70	F10	Y45F10D.4	SYBR	61.7534	64.3301	66.9558	69.5734	72.1843	74.8316	77.4204	80.1069	82.8589	85.5003	88.1195	90.7344	93.3164
73	G1	Y45F10D.4	SYBR	60.2448	62.8228	65.4407	68.0497	70.6716	73.3083	75.8968	78.5934	81.3256	83.9886	86.6076	89.2118	91.8053
74	G2	Y45F10D.4	SYBR	60.3776	62.9556	65.5735	68.1825	70.8044	73.4411	76.0296	78.7262	81.4584	84.1214	86.7404	89.3446	91.9381
75	G3	Y45F10D.4	SYBR	60.5914	63.1824	65.7991	68.417	71.0331	73.6854	76.2647	78.9624	81.7081	84.3607	86.9853	89.5874	92.1801
76	G4	Y45F10D.4	SYBR	60.7178	63.3088	65.9255	68.5434	71.1595	73.8118	76.3911	79.0888	81.8345	84.4871	87.1117	89.7138	92.3065
79	G7	OSM-9	SYBR	61.2562	63.8463	66.468	69.0809	71.693	74.346	76.926	79.625	82.3678	85.0171	87.6376	90.244	92.8362
80	G8	TAX-4	SYBR	61.38	63.9701	66.5918	69.2047	71.8168	74.4698	77.0498	79.7488	82.4916	85.1409	87.7614	90.3678	92.96
81	G9	OCR-1/2a	SYBR	61.6186	64.1953	66.821	69.4386	72.0495	74.6968	77.2856	79.9721	82.7241	85.3655	87.9847	90.5996	93.1816
82	G10	Y45F10D.4	SYBR	61.745	64.3217	66.9474	69.565	72.1759	74.8232	77.412	80.0985	82.8505	85.4919	88.1111	90.726	93.308
