* Block Type = 96well
* Chemistry = SYBR_GREEN
* Experiment File Name = D:\Documents and Settings\Talaat\Desktop\Zamanian\Nic\20191023.eds
* Experiment Run End Time = 2019-10-23 13:53:42 PM CDT
* Instrument Type = steponeplus
* Passive Reference = ROX

[Melt Region Normalized Data]
Well	Well Location	Target	Reporter Dye	Reading 1	Reading 2	Reading 3	Reading 4	Reading 5	Reading 6	Reading 7	Reading 8	Reading 9	Reading 10	Reading 11	Reading 12	Reading 13
63	F3	Y45F10D.4	SYBR	123464.7422	119290.2188	113167.6406	107315.3359	102066.6328	95530.4766	89864.9219	84011.9141	74966.0781	3319.7327	515.1364	-388.8984	-1133.0389
64	F4	Y45F10D.4	SYBR	155699.3594	148728.0938	142237.8438	135080.2656	129423.9453	122366.8516	115374.6406	107872.2578	97508.0938	5941.3594	3600.3489	2357.176	1425.9463
65	F5	Y45F10D.4	SYBR	172239.125	162487.1875	155311.2344	145860.375	138412.1562	131343.2344	124911.6641	114354.6875	102375.8906	5265.3599	2661.3599	1454.1805	412.2823
66	F6	Y45F10D.4	SYBR	178093.1094	167941.6562	157703.875	149071.4219	140367.0781	132163.8281	123879.7734	113504.7812	101057.2188	5022.9805	2900.2251	1691.8877	706.3307
67	F7	Y45F10D.4	SYBR	164307.75	154951.625	146161.2656	139564.5938	131325.3594	123560.9297	115057.7109	104910.4844	91973.3047	527.7091	-1157.01	-2321.0818	-3296.8987
68	F8	Y45F10D.4	SYBR	202911.5	193098.2344	184172.625	175755.8438	166661.0469	158235.4219	148311.9375	135516.1875	119318.3047	3979.8328	1924.7415	431.9754	-791.5908
69	F9	Y45F10D.4	SYBR	205800.9219	198118.9531	191312.8594	184348.5625	177379.8125	168139.5781	157675.1562	144886.2344	126596.0859	6272.4277	4132.4009	2621.105	1231.4098
70	F10	Y45F10D.4	SYBR	221551.5156	213812.7031	206980.1094	198958.0469	189932.5312	179615.0781	167596.9219	153687.9062	132229.3594	7652.9893	5679.1021	3953.5879	2560.8083
73	G1	Y45F10D.4	SYBR	164349.0781	157871.1094	150442.0938	143427.9219	136641.7344	128772.9297	124043.0938	116205.9297	106317.8047	17704.0605	3425.6614	2172.2012	1161.0582
74	G2	Y45F10D.4	SYBR	137436.7031	130332.5234	123564.6719	117128.3438	110772.125	105050.1641	100029.0547	92452.7422	82892.5547	5570.0352	787.1931	-220.3409	-1071.653
75	G3	Y45F10D.4	SYBR	139962.5469	133094.7969	126715.4375	120252.6797	113886.9688	107582.2031	101267.8359	94407.3281	84957.3125	4526.6797	1225.256	192.4062	-657.0254
76	G4	Y45F10D.4	SYBR	135769.375	129745.6328	123967.2891	117898.7891	112499.4531	106283.3203	100413.5625	92660.2656	82806.5	3649.7129	1477.7617	463.5425	-385.4306
79	G7	OSM-9	SYBR	11872.7812	10050.8936	8407.1436	6955.8091	5644.9277	4606.646	3544.2998	2445.877	1483.8344	686.632	-11.2399	-612.3275	-1132.9259
80	G8	TAX-4	SYBR	14673.1523	12303.877	10275.2637	8525.375	6905.6797	5385.2534	3988.3604	2678.6243	1549.3864	542.4678	-264.4332	-1036.522	-1696.1536
81	G9	OCR-1/2a	SYBR	12698.1387	11302.4902	9985.0322	8647.6689	7380.4775	6091.0684	4890.6313	3748.9934	2753.8909	1887.3857	1217.972	568.1467	-10.0418
82	G10	Y45F10D.4	SYBR	15402.5586	13362.6123	11466.1172	9796.916	8080.6357	6425.0049	4891.8071	3464.2456	2281.4058	1261.5479	471.5378	-258.2429	-914.0849
